rating,user_item
2,259_1135
3,259_121
3,259_781
3,259_271
3,259_748
2,260_1105
3,260_300
4,260_272
3,260_270
2,261_259
1,261_988
3,261_410
0,261_1237
3,261_243
2,261_245
4,262_223
4,262_293
3,262_754
4,262_47
3,262_71
4,262_15
3,262_1220
3,262_405
3,262_44
2,262_145
4,262_98
3,262_949
3,262_762
3,262_778
4,262_191
4,262_709
3,262_393
2,262_1013
3,262_473
3,262_485
3,262_288
3,262_486
4,262_56
3,262_66
3,262_219
3,263_197
3,263_117
3,263_892
3,263_82
2,263_1444
4,263_318
4,263_177
3,263_269
4,263_483
3,263_614
4,263_528
3,263_58
4,263_498
3,263_204
3,263_879
4,263_315
3,263_699
3,263_271
4,263_480
4,263_50
3,263_133
3,263_465
3,263_662
4,263_484
4,263_23
3,263_378
-1,264_721
3,264_70
2,264_401
4,264_524
3,264_792
3,264_25
3,264_436
2,264_672
4,264_216
3,264_238
3,264_367
2,264_1074
3,264_23
0,264_789
4,264_47
4,264_98
3,264_447
3,264_173
3,265_7
2,265_472
3,265_328
4,265_181
2,265_323
1,265_688
3,265_117
3,265_748
1,265_107
3,266_268
3,266_237
2,266_289
4,266_100
3,267_518
3,267_121
2,267_840
4,267_114
3,267_147
3,267_684
4,267_324
4,267_7
3,267_578
4,267_204
2,267_240
2,267_393
2,267_80
3,267_228
4,267_480
3,267_364
3,267_385
0,267_1185
3,267_206
2,267_720
3,267_218
4,267_186
3,267_230
3,267_198
2,267_158
2,267_233
3,267_157
3,267_1110
3,267_161
4,267_89
3,267_2
2,267_5
3,268_147
0,268_1249
3,268_470
4,268_52
3,268_721
3,268_83
0,268_374
1,268_540
2,268_123
3,268_154
3,268_269
3,268_161
3,268_746
4,268_357
3,268_244
4,268_182
2,268_370
2,268_569
2,268_928
3,268_472
4,268_527
3,268_10
4,268_480
3,268_399
3,268_124
3,268_222
3,268_597
0,268_397
2,268_729
3,268_179
0,268_981
3,268_328
3,268_1046
0,268_1222
2,268_544
3,268_203
4,268_174
3,268_506
3,268_455
2,268_1228
4,268_50
2,268_622
4,268_173
2,268_561
1,268_831
2,268_240
4,268_223
4,268_652
3,268_405
3,268_578
4,268_188
0,268_940
3,268_475
2,268_80
2,268_1208
0,268_765
2,268_388
3,268_435
3,269_845
4,269_198
4,269_22
2,269_235
4,269_9
3,269_47
3,269_156
3,269_82
3,269_729
4,269_1020
3,269_961
3,269_640
3,269_340
4,269_529
3,269_608
4,269_15
4,269_153
3,269_179
4,269_316
3,269_919
3,269_175
0,269_1071
0,269_809
3,269_756
0,269_120
4,269_238
3,269_1133
3,269_636
3,269_1028
2,269_614
2,269_627
3,269_433
3,269_161
2,269_716
3,269_498
4,269_425
4,269_1479
3,269_517
3,269_51
3,269_204
2,269_157
3,269_582
4,269_96
3,269_185
0,269_783
1,269_931
3,269_66
3,269_182
2,269_241
4,269_428
3,269_42
3,269_315
2,269_218
2,269_410
3,269_200
2,269_162
3,269_192
0,269_1444
3,269_530
3,269_255
4,269_496
3,269_508
0,269_1428
4,269_8
3,269_68
3,269_476
3,269_432
4,269_132
2,269_441
4,269_603
3,269_710
3,269_371
3,269_747
3,269_739
3,270_466
3,270_66
3,270_241
3,270_747
4,270_181
3,270_250
3,270_581
3,270_164
3,270_121
3,270_742
3,270_869
2,270_574
3,270_566
3,271_630
4,271_211
3,271_121
4,271_50
3,271_451
3,271_180
3,271_241
3,271_200
2,271_284
4,271_510
4,271_866
3,271_402
3,271_294
4,271_425
4,271_530
3,271_317
4,271_64
3,271_117
2,271_312
3,271_507
2,271_393
4,271_98
3,271_371
3,271_286
3,271_257
3,271_235
3,271_570
4,271_135
3,271_269
2,271_546
3,271_276
4,271_194
3,271_126
2,271_477
4,271_177
3,271_381
4,271_205
3,271_69
3,271_73
4,271_511
3,271_504
4,271_302
3,271_499
2,271_625
3,271_238
4,271_208
2,271_40
3,271_124
3,271_792
2,271_1117
3,271_496
4,271_181
3,271_428
4,271_176
4,271_735
4,271_244
3,271_610
4,271_28
3,272_1101
0,272_772
4,272_498
0,272_201
3,272_211
4,272_183
4,272_654
3,272_133
3,273_321
2,273_338
3,274_405
3,274_748
3,274_255
3,274_476
4,274_277
3,274_319
3,274_762
3,274_100
3,274_211
3,274_125
4,274_15
3,274_300
4,274_200
4,274_318
3,274_629
3,274_596
3,274_756
2,274_1163
3,275_597
3,275_501
4,275_520
3,275_258
4,275_89
2,275_142
3,275_423
3,275_300
2,275_627
3,275_226
3,275_294
4,275_132
3,275_420
3,275_434
3,275_448
3,275_164
2,275_380
3,275_473
4,275_199
3,275_188
3,276_796
3,276_322
3,276_1081
3,276_773
2,276_38
2,276_406
3,276_291
3,276_301
3,276_1218
2,276_104
3,276_270
3,276_1131
3,276_58
2,276_1478
3,276_563
2,276_561
3,276_147
3,276_684
3,276_456
4,276_853
2,276_229
3,276_81
3,276_854
3,276_77
3,276_265
3,276_879
3,276_941
3,276_751
3,276_669
2,276_450
4,276_302
3,276_403
1,276_743
4,276_127
3,276_214
3,276_470
4,276_156
3,276_640
4,276_171
3,276_732
2,276_386
3,276_5
4,276_686
2,276_118
3,276_1220
2,276_977
2,276_697
3,276_562
2,276_803
3,276_628
4,276_262
4,276_652
3,276_258
3,276_380
3,276_426
3,276_473
2,276_1047
2,276_264
3,276_402
3,276_343
3,276_222
3,276_763
4,276_916
3,276_800
4,276_298
4,276_915
2,276_323
2,276_395
3,276_433
4,276_189
3,276_739
2,276_1056
2,276_765
3,276_458
3,276_201
2,276_453
3,276_768
4,276_183
3,276_735
3,276_184
3,276_67
3,276_346
2,276_122
2,276_235
3,276_1
3,276_202
3,276_392
3,276_1016
4,276_518
3,276_447
3,276_385
3,276_217
2,276_1036
3,276_554
3,276_215
3,276_97
4,276_172
3,276_685
3,276_710
2,276_452
4,276_23
3,276_33
1,276_1232
3,276_92
2,276_1413
2,276_1090
3,277_257
3,277_1011
3,277_591
4,277_302
3,277_237
3,277_276
3,277_473
3,277_619
4,277_50
3,277_508
3,277_472
3,277_278
4,277_100
3,278_525
4,278_22
3,278_882
3,278_258
4,278_515
3,279_1181
2,279_725
4,279_168
4,279_96
2,279_1291
0,279_1017
4,279_382
2,279_780
2,279_871
3,279_13
4,279_408
2,279_727
2,279_240
3,279_792
3,279_762
3,279_147
2,279_386
3,279_432
3,279_265
-1,279_1230
3,279_433
3,279_224
2,279_541
2,279_236
3,279_248
3,279_1312
3,279_273
3,279_153
2,279_16
2,279_932
3,279_94
0,279_444
3,279_597
3,279_71
4,279_649
3,279_219
2,279_978
0,279_1402
0,279_1361
2,279_81
1,279_158
2,279_41
2,279_1206
3,279_1132
3,279_625
-1,279_1037
3,279_517
2,279_926
3,279_710
4,279_33
0,279_1170
3,279_230
4,279_515
1,279_1205
0,279_1072
2,279_373
1,279_1030
0,279_971
4,279_30
4,279_191
3,279_449
0,279_1224
2,279_379
2,279_259
2,279_833
4,279_854
3,279_27
2,279_17
4,279_242
3,279_576
2,279_826
3,279_7
4,279_486
3,280_631
3,280_1
3,280_845
4,280_127
2,280_693
2,280_99
3,280_227
3,280_756
4,280_736
0,280_571
3,280_419
3,280_180
4,280_7
2,280_542
4,280_1479
4,280_499
3,280_92
4,280_195
0,280_1478
2,280_723
3,280_282
2,280_465
0,280_977
3,280_135
3,280_655
-1,280_1181
2,280_1297
4,280_31
2,280_232
3,280_220
3,280_731
3,280_315
3,280_126
0,280_1112
0,280_80
0,280_2
3,280_402
3,280_660
0,280_1114
3,280_228
3,280_111
3,280_380
4,280_392
2,280_595
2,280_3
3,280_68
2,280_405
2,280_245
4,280_423
0,280_364
3,280_216
4,280_183
3,280_588
0,280_233
3,281_538
3,281_288
1,281_308
3,281_331
4,281_310
3,281_301
2,281_342
3,281_748
2,282_325
2,282_271
4,282_302
3,282_300
3,282_268
3,282_333
3,282_319
2,282_358
3,283_845
2,283_627
3,283_24
3,283_709
3,283_125
2,283_49
2,283_21
3,283_204
2,283_412
3,283_732
3,283_109
3,284_305
1,284_259
3,284_344
3,284_328
3,284_286
1,284_324
2,284_262
3,284_310
2,284_751
3,284_270
4,285_216
3,285_628
3,285_538
2,285_682
4,285_205
3,286_1014
4,286_171
3,286_237
3,286_151
4,286_1039
3,286_100
3,286_248
4,286_56
3,286_790
4,286_277
2,286_1113
3,286_55
3,286_404
3,286_1
3,286_25
3,286_710
3,286_732
3,286_472
2,286_167
3,286_381
4,286_181
-1,286_1375
3,286_90
3,286_924
2,286_1239
2,286_737
2,286_930
3,286_211
3,286_527
2,286_1075
4,286_483
2,286_569
3,286_946
4,286_340
3,286_1119
3,286_762
2,286_955
3,286_431
3,286_117
2,286_821
3,286_116
4,286_42
2,286_413
3,286_274
2,286_1060
4,286_183
3,286_402
4,286_856
3,286_345
2,286_537
1,287_926
1,287_39
5,287_156
4,287_28
3,287_117
3,287_208
0,287_250
3,287_200
4,287_50
3,287_121
2,287_108
0,287_710
0,287_815
0,287_235
5,287_168
4,287_64
-2,288_593
3,288_742
3,288_97
4,288_317
3,288_15
4,288_318
1,288_544
2,288_289
4,288_515
3,288_294
4,288_197
3,288_211
4,288_199
4,288_176
4,288_210
4,288_100
3,289_473
3,289_147
1,289_455
2,289_109
3,290_88
3,290_161
3,290_568
2,290_393
2,290_476
2,290_380
3,290_418
3,290_216
3,290_473
4,290_474
4,290_523
4,290_196
4,290_515
2,290_139
3,290_403
3,290_125
3,290_435
3,290_97
3,290_1060
3,290_271
4,290_211
4,290_199
3,290_651
3,290_596
4,290_135
2,290_809
3,290_66
3,290_385
3,290_566
2,290_102
3,290_472
3,290_99
2,290_120
3,291_418
3,291_1016
3,291_70
3,291_1028
3,291_77
3,291_824
3,291_460
3,291_770
2,291_1239
2,291_834
3,291_41
1,291_1213
4,291_56
3,291_365
3,291_66
1,291_1376
3,291_89
2,291_540
3,291_294
2,291_384
3,291_92
3,291_284
4,291_1073
2,291_825
3,291_9
3,291_655
3,291_140
3,291_563
3,291_763
3,291_236
3,291_946
4,291_12
2,291_569
3,291_55
3,291_123
2,291_416
3,291_85
2,291_411
1,291_933
3,291_67
3,291_100
2,291_722
2,291_245
3,291_1067
3,291_550
3,291_772
2,291_631
3,291_1248
2,291_1090
4,291_223
2,291_785
3,291_125
3,291_151
3,291_95
3,291_943
3,291_405
4,292_661
3,292_276
3,292_653
3,292_10
3,292_1050
4,292_1039
2,292_405
4,292_479
4,292_173
4,292_79
4,292_83
3,292_423
4,292_285
4,292_194
4,292_223
3,292_705
4,292_98
4,292_1
3,292_331
2,293_1267
4,293_770
4,293_166
3,293_132
2,293_748
1,293_1220
3,293_195
3,293_521
2,293_849
3,293_210
4,293_646
3,293_144
3,293_153
4,293_657
2,293_322
4,293_12
3,293_2
2,293_425
3,293_76
3,293_445
3,293_642
3,293_480
2,293_554
2,293_467
2,293_366
3,293_226
3,293_649
4,293_653
3,293_549
3,293_416
3,293_856
3,293_684
4,293_160
2,293_824
4,293_482
2,293_460
4,293_651
4,293_497
0,293_941
2,293_463
3,293_211
4,293_357
3,293_356
3,293_230
3,293_286
3,293_272
2,293_1048
3,293_234
4,293_187
0,293_789
3,293_568
2,293_371
-1,293_1209
3,293_152
3,293_218
2,293_571
3,293_175
3,293_436
3,293_11
4,293_168
3,293_1
4,293_185
0,293_877
3,293_237
4,293_223
3,293_284
3,293_696
2,293_411
3,293_238
2,293_66
3,293_712
0,293_1044
3,293_94
3,294_109
3,294_271
3,294_508
2,294_288
3,294_539
2,294_325
3,294_248
-1,294_355
0,294_1007
3,294_125
3,294_751
4,294_246
2,294_1016
0,294_1161
3,294_340
3,294_476
2,294_1081
4,294_50
3,294_928
3,294_546
4,294_151
3,294_879
3,294_1012
1,294_1254
3,294_123
2,294_254
4,294_268
0,294_986
4,294_515
0,294_872
0,294_295
2,294_1047
4,295_172
3,295_47
3,295_727
4,295_493
2,295_401
0,295_1459
1,295_1401
3,295_1446
4,295_99
3,295_602
4,295_98
2,295_53
3,295_380
3,295_655
4,295_86
3,295_747
3,295_389
3,295_642
4,295_435
2,295_395
4,295_648
3,295_720
3,295_420
3,295_229
2,295_217
3,295_91
3,295_188
4,295_705
4,295_513
4,295_137
3,295_95
3,295_204
3,295_213
4,295_357
2,295_561
3,295_216
3,295_381
3,295_385
1,295_743
4,295_168
4,295_89
3,295_227
3,295_52
3,295_144
3,295_461
3,295_11
3,295_1050
3,295_582
4,295_132
3,295_416
4,296_510
5,296_961
3,296_950
3,296_654
4,296_98
3,296_172
3,296_475
4,296_963
3,296_117
3,296_121
3,296_24
4,296_134
3,296_269
4,296_357
4,296_100
2,296_259
4,296_528
4,296_144
3,296_181
4,296_211
4,296_632
3,296_150
4,296_659
0,296_1251
4,297_57
3,297_233
3,297_307
4,297_198
4,297_216
3,297_22
4,297_223
3,297_282
4,297_480
4,297_50
3,297_7
0,297_1217
4,297_705
4,297_1007
3,297_742
3,297_183
3,297_231
3,297_471
2,297_201
4,297_435
2,297_53
2,297_271
4,297_265
4,297_114
4,297_83
3,297_919
3,297_213
3,297_109
3,297_200
4,297_211
2,297_535
3,297_32
4,297_215
3,297_228
3,297_156
3,297_92
4,297_28
4,297_100
3,297_724
4,297_659
4,298_474
4,298_181
1,298_1346
2,298_152
0,298_1142
4,298_172
3,298_237
3,298_286
4,298_99
4,298_864
2,298_294
4,298_318
4,298_79
3,298_257
3,298_186
3,298_866
4,298_604
3,298_211
4,298_504
4,298_193
4,298_210
4,298_526
4,298_174
4,298_50
3,298_549
3,298_9
4,298_187
3,298_356
3,298_742
3,298_482
0,299_229
3,299_14
3,299_303
0,299_240
0,299_367
0,299_297
0,299_1039
0,299_216
0,299_936
0,299_67
0,299_115
0,299_778
0,299_1073
0,299_173
0,299_813
0,299_88
0,299_811
0,299_251
0,299_129
0,299_652
4,299_249
-1,299_1056
0,299_730
4,299_1
0,299_28
0,299_91
0,299_1036
4,299_98
0,299_396
0,299_244
4,299_603
-1,299_1300
0,299_856
0,299_381
0,299_510
0,299_354
-1,299_1379
0,299_179
2,300_456
2,300_876
3,300_288
2,300_264
3,300_294
3,301_184
3,301_1035
3,301_515
2,301_771
3,301_123
3,301_732
3,301_89
4,301_168
3,301_7
4,301_686
4,301_519
3,301_470
3,301_66
3,301_161
3,301_154
3,301_164
3,301_153
4,301_357
3,301_239
3,301_2
2,301_631
4,301_179
3,301_719
2,301_29
3,301_403
3,301_739
3,301_81
3,301_746
3,301_559
4,301_193
3,301_742
4,301_12
1,301_758
3,301_546
4,301_503
4,301_162
3,301_685
4,301_50
3,301_157
3,301_4
3,301_232
3,301_402
2,301_122
4,301_205
3,301_282
3,301_866
3,301_258
3,301_90
3,301_820
3,301_41
4,301_183
2,301_21
3,302_322
2,302_323
3,302_879
4,302_258
2,302_289
3,303_842
3,303_815
2,303_411
2,303_145
1,303_700
3,303_549
3,303_99
3,303_203
3,303_421
3,303_327
2,303_398
3,303_233
3,303_9
3,303_160
3,303_234
4,303_96
2,303_62
3,303_257
2,303_926
3,303_249
3,303_159
4,303_186
2,303_391
3,303_125
3,303_232
3,303_276
2,303_122
3,303_184
3,303_237
3,303_55
4,303_42
3,303_1118
3,303_226
3,303_26
2,303_449
2,303_384
2,303_452
2,303_229
3,303_222
2,303_678
2,303_575
4,303_137
3,303_420
3,303_455
3,303_1110
3,303_215
2,303_1411
3,303_741
3,303_979
4,303_709
3,303_1426
3,303_715
3,303_334
4,303_960
3,303_82
2,303_72
3,303_597
4,303_171
3,303_143
3,303_425
3,303_283
3,303_845
2,303_829
3,303_670
3,303_241
2,303_1034
3,303_432
3,303_679
4,303_1097
2,303_725
3,303_204
3,303_333
2,303_783
4,303_83
3,303_17
3,303_4
3,303_484
2,303_1044
3,303_805
3,303_655
3,303_290
2,303_1209
3,303_116
3,303_1217
3,304_237
4,304_275
3,304_288
3,304_300
3,304_111
3,305_451
3,305_427
4,305_56
3,305_257
3,305_76
3,305_212
3,305_298
4,305_806
4,305_156
3,305_482
4,305_511
4,305_305
4,305_655
4,305_83
4,305_246
4,305_963
4,305_12
-1,305_904
3,305_88
3,305_153
0,305_971
2,305_327
4,305_195
3,305_215
3,305_686
3,305_751
4,305_315
3,305_528
4,305_478
3,305_86
3,305_464
3,305_462
4,305_311
2,306_235
3,306_287
3,306_150
3,306_111
3,306_1251
2,306_289
2,307_94
3,307_1022
4,307_313
3,307_393
4,307_193
4,307_169
2,307_1140
3,307_515
3,307_655
3,307_380
3,307_227
2,307_401
4,307_56
3,307_1
3,307_739
2,307_62
3,307_70
2,307_163
3,307_1065
4,307_580
4,307_196
3,307_433
3,307_472
0,308_1
0,308_295
3,308_378
0,308_581
2,308_85
0,308_60
0,308_959
4,308_628
4,308_528
4,308_656
2,308_322
0,308_490
4,308_170
3,308_521
3,308_265
4,308_98
2,308_487
2,308_393
4,308_610
0,308_822
3,308_45
2,308_1047
1,308_12
4,308_611
3,308_238
0,308_1073
3,308_64
3,308_72
0,308_461
4,308_58
3,308_154
3,308_209
3,308_237
0,308_231
2,308_241
3,308_357
2,308_195
0,308_699
3,308_517
3,308_56
3,308_646
3,308_202
4,308_419
2,308_288
3,308_32
0,308_962
3,308_22
2,308_942
-1,308_17
3,308_141
3,308_1169
4,308_519
3,308_182
4,308_69
4,308_132
3,308_546
4,308_211
4,308_179
4,308_709
3,308_504
3,308_259
3,308_411
4,308_257
0,308_139
3,309_303
2,309_1393
0,309_1025
1,309_319
0,309_304
3,310_116
3,310_24
4,310_258
4,310_181
2,311_386
3,311_716
3,311_83
2,311_1222
3,311_662
4,311_505
3,311_568
3,311_70
0,311_348
3,311_553
4,311_205
4,311_482
2,311_38
4,311_469
4,311_178
3,311_326
3,311_431
2,311_212
2,311_365
3,311_136
3,311_1
4,311_329
3,311_234
4,311_387
0,311_1479
4,311_44
4,311_318
3,311_216
0,311_465
4,311_127
3,311_215
3,311_121
0,311_1042
4,311_750
3,311_31
0,311_501
2,311_356
3,311_509
3,311_101
4,311_64
3,311_192
2,311_755
3,311_655
0,311_630
3,311_393
2,311_39
3,311_76
4,311_705
2,311_131
4,312_100
4,312_133
3,312_28
4,312_408
3,312_676
3,312_639
2,312_675
3,312_241
4,312_603
3,312_131
4,312_205
3,312_195
2,312_156
4,312_204
4,312_609
3,312_428
4,312_187
4,312_654
4,312_684
4,312_608
3,312_185
4,312_505
3,312_1020
4,312_478
3,312_207
3,312_175
4,312_490
3,312_172
4,312_479
4,312_427
3,312_177
4,312_506
3,312_23
3,312_612
2,312_740
4,312_648
4,312_178
4,312_97
4,312_661
4,312_189
4,312_169
4,312_124
3,312_429
4,312_525
4,312_430
4,313_205
4,313_180
2,313_230
4,313_740
4,313_609
0,313_44
3,313_162
3,313_135
0,313_650
0,313_843
0,313_565
3,313_498
2,313_1050
3,313_403
3,313_23
0,313_525
4,313_496
3,313_178
2,313_77
3,313_483
3,313_485
3,313_50
3,313_632
4,313_495
3,313_195
0,313_102
0,313_502
3,313_504
0,313_309
3,313_172
3,313_237
4,313_511
4,313_216
2,313_576
4,313_357
3,313_79
1,313_559
3,313_531
2,314_1289
3,314_623
3,314_591
4,314_126
2,314_120
2,314_765
2,314_138
3,314_693
3,314_215
3,314_1221
3,314_1220
3,314_399
3,314_1503
3,314_763
3,314_288
2,314_122
3,314_959
4,314_780
2,314_1178
2,314_795
3,314_246
1,314_1229
3,314_278
3,314_280
2,314_411
3,314_125
3,314_815
3,314_367
3,314_806
4,314_379
2,314_67
3,314_66
3,314_410
4,314_56
3,314_151
3,314_742
3,314_747
2,314_717
4,314_15
3,314_433
3,314_939
2,314_412
3,314_283
2,314_808
3,314_827
3,314_38
3,314_69
2,314_1048
4,314_12
3,314_768
3,315_13
4,315_185
3,315_431
3,315_234
4,315_285
4,315_603
3,315_732
4,315_48
3,315_746
3,315_25
4,315_513
3,315_645
3,315_121
3,315_301
3,315_4
4,315_137
3,315_163
3,315_673
3,315_466
3,315_202
3,315_93
4,316_197
4,316_190
4,316_357
3,316_9
3,316_234
4,316_22
4,316_923
3,316_168
3,316_678
3,316_707
3,316_187
4,316_482
4,316_174
4,316_427
4,316_100
3,317_326
3,317_328
4,318_474
3,318_204
3,318_660
-2,318_1032
2,318_315
3,318_396
3,318_127
1,318_12
0,318_697
1,318_142
3,318_381
3,318_289
3,318_56
1,318_864
3,318_215
3,318_193
3,318_77
0,318_722
0,318_1048
3,318_196
3,318_14
2,318_188
3,318_307
4,318_8
1,318_40
-2,318_941
4,319_313
4,319_333
3,319_268
3,319_346
2,319_358
2,320_1157
3,320_68
3,320_291
3,320_1188
3,320_3
3,320_1011
3,320_554
3,320_742
3,320_90
3,320_739
3,320_421
3,320_82
3,320_568
3,320_679
3,320_24
3,320_800
2,320_231
3,320_300
3,320_121
3,320_89
2,320_572
4,320_183
3,320_625
4,320_96
4,321_631
3,321_207
3,321_1028
3,321_135
3,321_276
3,321_205
4,321_514
4,321_213
4,321_736
4,321_199
4,321_191
4,321_484
4,321_614
4,321_462
3,321_61
4,321_87
3,321_510
3,321_463
3,321_7
3,321_863
3,321_519
3,321_182
4,321_275
4,321_197
4,321_603
3,321_478
3,322_521
3,322_751
4,322_196
3,322_157
4,322_654
3,322_505
3,322_9
3,323_9
4,323_246
2,323_744
4,323_199
4,323_22
4,323_150
3,323_327
3,323_249
3,323_467
3,323_300
3,323_204
2,323_678
3,323_288
3,323_876
4,323_50
3,323_294
3,323_847
4,323_156
3,323_273
3,323_322
3,324_748
3,324_754
3,324_9
3,324_288
3,324_255
4,324_275
3,324_282
2,324_259
3,324_276
3,324_270
4,324_339
3,324_268
2,325_402
4,325_505
4,325_187
3,325_98
3,325_181
3,325_640
3,325_340
0,325_107
3,325_493
3,325_517
2,325_542
4,325_127
2,325_47
4,325_526
4,325_28
0,325_502
0,325_115
3,325_269
3,325_190
1,325_548
3,325_182
3,325_1118
2,325_386
3,326_186
4,326_318
4,326_732
3,326_646
4,326_526
2,326_448
4,326_528
4,326_633
4,326_612
2,326_399
3,326_141
2,326_679
2,326_554
3,326_527
3,326_234
3,326_608
3,326_491
0,326_397
3,326_230
2,326_790
3,326_154
3,326_481
3,326_182
3,326_616
3,326_161
4,326_419
3,326_226
3,326_849
3,326_449
2,326_53
0,326_500
4,326_474
3,326_94
4,326_493
3,326_97
3,327_805
4,327_702
3,327_274
3,327_431
3,327_216
3,327_237
3,327_435
3,327_288
3,327_1067
4,327_32
4,327_1097
3,327_650
3,327_294
4,327_196
3,327_1012
2,327_1075
3,327_753
2,327_264
2,327_411
3,327_265
3,327_506
3,327_508
3,327_405
3,327_55
3,327_746
3,327_1170
3,327_1017
3,327_464
4,327_285
4,327_182
4,327_298
4,327_686
4,327_11
3,327_100
3,327_117
2,327_631
3,327_87
4,327_98
3,327_447
3,327_7
4,327_129
4,327_48
3,327_286
3,327_507
4,327_180
4,327_246
4,327_178
3,327_255
2,327_245
3,327_393
3,327_749
4,327_175
3,327_250
3,327_952
3,328_742
2,328_43
4,328_528
3,328_1126
3,328_451
2,328_1277
4,328_510
2,328_403
3,328_371
4,328_100
4,328_482
4,328_183
4,328_628
3,328_291
0,328_916
3,328_228
3,328_736
2,328_546
2,328_556
3,328_614
3,328_205
3,328_356
3,328_282
3,328_504
4,328_164
4,328_639
3,328_470
0,328_623
2,328_448
2,328_595
3,328_739
3,328_823
-1,328_1483
4,328_226
3,328_317
3,328_649
2,328_232
3,328_561
3,328_755
4,328_97
4,328_684
4,328_315
3,328_65
3,328_77
1,328_1217
3,328_181
3,328_984
2,328_230
3,328_133
4,328_89
3,328_73
3,328_58
3,328_983
3,328_751
4,328_299
3,328_237
3,328_72
4,328_316
3,328_96
3,328_471
3,328_300
3,328_518
3,328_167
2,328_281
4,329_129
4,329_258
3,329_276
3,329_300
3,329_303
2,329_81
3,329_245
4,329_197
3,329_117
4,329_651
4,329_302
4,329_50
4,329_8
4,329_423
4,329_127
3,330_44
4,330_603
4,330_97
3,330_570
3,330_80
4,330_1028
3,330_845
3,330_393
4,330_193
3,330_473
3,330_22
4,330_174
3,330_66
2,330_67
3,330_252
4,330_357
3,330_864
3,330_91
4,330_99
4,330_28
3,330_293
4,330_216
3,330_126
3,330_501
2,330_993
4,330_195
4,330_100
3,330_385
4,330_185
2,330_225
3,330_237
3,330_284
4,330_423
4,330_209
3,330_468
3,330_231
4,330_496
4,331_69
4,331_182
0,331_694
4,331_482
3,331_32
0,331_958
4,331_198
2,331_1296
4,331_269
2,331_304
0,331_1101
4,331_160
3,331_1
3,332_770
3,332_284
3,332_232
3,332_451
3,332_233
3,332_288
2,332_235
3,332_291
2,332_449
2,332_934
4,332_127
3,332_684
3,332_54
4,332_182
4,332_12
3,332_257
4,332_11
3,332_273
2,332_264
3,332_70
3,332_470
2,332_841
3,332_895
4,332_172
3,332_121
3,332_742
3,332_230
2,332_38
2,332_118
3,332_983
3,332_31
3,332_660
2,332_840
3,332_431
2,332_682
3,332_41
2,332_411
2,332_552
4,332_64
0,333_894
2,333_748
4,333_98
2,333_873
3,333_315
4,333_513
3,333_153
3,334_224
4,334_223
2,334_250
3,334_72
4,334_207
4,334_302
3,334_204
3,334_1315
3,334_210
4,334_1073
3,334_200
3,334_227
3,334_684
2,334_322
3,334_845
3,334_1051
4,334_709
3,334_1006
3,334_1404
3,334_566
3,334_512
4,334_945
2,334_111
3,334_174
3,334_969
3,334_591
0,334_1198
3,334_312
2,334_231
3,334_305
4,334_640
3,334_937
4,334_483
3,334_175
4,334_98
3,334_237
4,334_12
3,334_176
4,334_856
3,334_736
2,334_712
3,334_155
3,334_494
3,334_887
3,334_744
3,334_91
4,334_248
3,334_255
4,334_164
3,334_172
3,334_301
3,334_19
3,334_1048
1,334_931
4,334_521
2,334_244
3,334_846
3,334_208
3,334_1011
3,334_403
3,334_214
3,334_518
3,334_161
2,334_99
3,335_260
2,335_678
3,335_271
3,335_288
3,335_258
3,335_307
3,335_342
3,335_340
3,336_66
3,336_13
2,336_1047
0,336_999
3,336_282
0,336_738
0,336_1054
0,336_1218
3,336_158
0,336_63
2,336_105
0,336_762
4,336_237
0,336_383
2,336_111
0,336_1051
0,336_859
3,336_284
0,336_1446
3,336_15
0,336_710
0,336_204
0,336_1183
1,336_585
-1,336_1094
5,337_371
4,337_135
3,337_229
0,337_450
3,337_121
4,337_515
0,337_380
3,337_181
3,338_310
4,338_604
4,338_945
3,338_443
3,338_650
4,338_427
4,338_213
4,338_269
3,338_497
4,339_55
4,339_47
-1,339_573
3,339_82
3,339_198
4,339_133
4,339_183
4,339_693
4,339_589
3,339_516
0,339_550
4,339_478
4,339_479
0,339_632
3,339_739
0,339_607
4,339_496
4,339_642
3,339_845
4,339_1248
5,339_525
0,339_1113
4,339_1
3,339_265
4,339_56
3,339_269
0,339_637
2,339_675
4,339_484
1,339_383
4,339_209
4,339_99
3,339_436
4,339_483
3,339_150
3,339_357
0,339_423
3,339_203
4,339_208
2,339_735
0,339_649
4,339_474
4,339_614
4,339_79
4,339_4
4,339_427
3,339_64
0,339_939
3,339_7
4,339_124
4,339_136
0,339_823
0,339_121
0,339_343
2,339_506
3,339_187
3,339_229
3,339_518
3,340_435
4,340_204
4,340_181
4,340_205
4,340_520
3,340_662
3,340_15
3,340_95
3,340_497
3,340_378
3,341_876
2,341_948
2,341_358
2,341_1280
4,341_895
2,342_1047
3,342_591
3,342_723
3,342_607
3,342_25
4,342_427
3,342_1071
2,342_240
3,342_655
0,342_1128
1,342_581
3,342_558
3,342_297
3,342_129
3,342_287
3,342_727
3,342_28
3,342_606
3,342_301
4,342_124
3,342_196
3,342_144
4,342_478
4,342_1008
3,342_482
2,342_412
3,342_378
3,342_294
3,342_276
4,342_496
3,342_192
4,342_262
3,342_293
3,342_763
3,342_152
3,342_486
3,342_182
3,342_475
2,342_1011
2,342_324
4,343_135
3,343_371
3,343_76
3,343_25
2,343_367
